Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 85 ms, Speed: 93.73 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226708/1.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226714/1.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226723/1.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv4, Date: None, Delay: 2100 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1835 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2101 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226645/1.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226648/1.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226660/1.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226734/1.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 13 ms, Speed: 8.76 M/s, Resolution: None
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, IPv_Type: ipv4, Date: None, Delay: 10095 ms, Speed: 2.69 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://smjdenny.eu.org:35455/bptv/10000100000000050000000003887500.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 11 ms, Speed: 9.40 M/s, Resolution: None
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?, IPv_Type: ipv4, Date: None, Delay: 2051 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2006 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 10 ms, Speed: 9.81 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1908 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1479 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1871 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226692/1.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 9 ms, Speed: 10.36 M/s, Resolution: None
Name: 湖南卫视, URL: http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226698/1.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 10 ms, Speed: 9.58 M/s, Resolution: None
Name: 湖北卫视, URL: http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226713/1.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1915 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1768 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 1729 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1846 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n, IPv_Type: ipv4, Date: None, Delay: 1874 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 216 ms, Speed: 8.48 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=, IPv_Type: ipv4, Date: None, Delay: 1653 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1779 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?, IPv_Type: ipv4, Date: None, Delay: 2041 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n, IPv_Type: ipv4, Date: None, Delay: 1901 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1989 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1940 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 浙江民生休闲, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1884 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 浙江民生休闲, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?, IPv_Type: ipv4, Date: None, Delay: 1907 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 浙江民生休闲, URL: http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1780 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 浙江民生休闲, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1988 ms, Speed: 0.98 M/s, Resolution: 1920x1080
